,Listing,Price,SQMUP,Room Info,Area,Location,Ads
2749,Piękne Osiedle - Kredyt 2 % - Zielona Okolica,429 000 ,12 257 ,2 ,35  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Nieruchomości PlusBiuro nieruchomości
2750,Wysoki Standard - Kameralne - Kredyt 2%,567 000 ,11 118 ,3 ,51  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Nieruchomości PlusBiuro nieruchomości
2751,Ekologiczne Osiedle - Kredyt 2 % - Nowość,610 000 ,11 091 ,4 ,55  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Nieruchomości PlusBiuro nieruchomości
2752,Piękne Osiedle - Zieleń - Natura,696 000 ,10 466 ,4 ,66.5  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Nieruchomości PlusBiuro nieruchomości
2753,"3-pok. już od 619 200 zł, pow. 52-67m2. Kredyt 2%",619 200 ,11 639 ,3 ,53.2  ,"ul. Myśliborska, Tarchomin, Białołęka, Warszawa, mazowieckie",Nieruchomości PlusBiuro nieruchomości
2754,"2-pok. już od 503 900 zł, 35-45m2 >> Kredyt 2%",503 900 ,14 230 ,2 ,35.41  ,"ul. Myśliborska, Tarchomin, Białołęka, Warszawa, mazowieckie",Nieruchomości PlusBiuro nieruchomości
2755,Złota 44 | 160 m2 | 4 pokoje | 3 łazienki |,9 500 000 ,59 375 ,4 ,160  ,"ul. Złota, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2756,"NOWE, 3 pokoje, urządzone pod klucz!!! Bez PCC!!",759 850 ,13 000 ,3 ,58.45  ,"Czechowice, Ursus, Warszawa, mazowieckie",Oferta prywatna
2757,3 pokoje 2x balkon przy Rezerwacie Przyrody,700 000 ,14 654 ,3 ,47.77  ,"ul. Szpacza, Marysin Wawerski, Wawer, Warszawa, mazowieckie",ESTATE-RSBiuro nieruchomości
2758,Tylko 8 minut spacerem do Metra,828 267 ,20 900 ,2 ,39.63  ,"Czyste, Wola, Warszawa, mazowieckie",Zewnętrzne Biuro Sprzedaży DeweloperaBiuro nieruchomości
2759,Designerski dwupoziomowy apartament. 124 m2.,1 680 000 ,13 529 ,5 ,124.18  ,"ul. Żegańska, Międzylesie, Wawer, Warszawa, mazowieckie",MAXON NieruchomościBiuro nieruchomości
2760,Złota 44 151 m2! 3 sypialnie! W pełni umeblowany!,8 890 000 ,58 874 ,4 ,151  ,"ul. Złota, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2761,Park Szczęśliwice/parking/4 pokoje/od zaraz/balkon,2 900 000 ,21 308 ,4 ,136.1  ,"ul. Karola Dickensa, Szczęśliwice, Ochota, Warszawa, mazowieckie",UNIQUE PARTNERSBiuro nieruchomości
2762,Okazja 9500 zł za m2 | 4 Pokoje | Rozłogi Bemowo |,699 000 ,9459 ,4 ,73.9  ,"ul. Rozłogi, Jelonki Południowe, Bemowo, Warszawa, mazowieckie",WESTATE PRAGABiuro nieruchomości
2763,Dwupiętrowe mieszkanie z ogrodem | Stara Miłosna,1 199 000 ,12 076 ,5 ,99.29  ,"ul. Brzoskwiniowa, Stara Miłosna, Wesoła, Warszawa, mazowieckie",WESTATE PRAGABiuro nieruchomości
2764,3 pokoje na Ursynowie | ul. Na Uboczu,895 000 ,13 499 ,3 ,66.3  ,"ul. Na Uboczu, Natolin, Ursynów, Warszawa, mazowieckie",WESTATE PRAGABiuro nieruchomości
2765,Luksusowy Nowy 3-pok. Apartament Bliski Ursynów,1 013 600 ,15 860 ,3 ,63.91  ,"Polki, Wyczółki, Ursynów, Warszawa, mazowieckie",WESTATE PRAGABiuro nieruchomości
2766,"Doskonałe, ciche, przy Metrze",630 000 ,13 347 ,2 ,47.2  ,"ul. Mokra, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",PINIAHA Nieruchomości Sp. z o.o.Biuro nieruchomości
2767,Bezpośrednio mieszkanie ul. Łokuciewskiego,1 310 000 ,18 149 ,3 ,72.18  ,"ul. płk. Witolda Łokuciewskiego, Górce, Bemowo, Warszawa, mazowieckie",Oferta prywatna
2768,Piękne mieszkanie na Bielanach przy metrze,740 000 ,15 880 ,3 ,46.6  ,"ul. Wrzeciono, Wrzeciono, Bielany, Warszawa, mazowieckie",Oferta prywatna
2769,Nowe 4 pokojowe mieszkanie Wiślany Mokotów Spravia,1 590 000 ,15 822 ,3 ,100.49  ,"ul. Dywizjonu AK ""Jeleń"", Siekierki, Mokotów, Warszawa, mazowieckie",Lions Estate Sp. z o o.Biuro nieruchomości
2770,Nowe 4 pokojowe Mieszkanie Mokotów Służewiec,1 599 000 ,17 950 ,3 ,89.08  ,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",Lions Estate Sp. z o o.Biuro nieruchomości
2771,Nowe 4 pok. Piękne Mieszkanie Mokotów Służewiec,1 599 000 ,17 610 ,3 ,90.8  ,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",Lions Estate Sp. z o o.Biuro nieruchomości
2772,Nowe mieszkanie 4 pokojowe wykończone Mokotów,1 400 000 ,19 102 ,3 ,73.29  ,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",Lions Estate Sp. z o o.Biuro nieruchomości
2773,Widok na centrum - OKAZJA!,1 280 000 ,11 963 ,3 ,107  ,"ul. Oskara Langego, Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2774,3 pokoje/55m/2park-gi w cenie/Bemowo/2min do metra,764 500 ,13 900 ,3 ,55  ,"ul. Budy 5, Górce, Bemowo, Warszawa, mazowieckie",Oferta prywatna
2775,Metro Zachód Bemowo Mieszkanie 3 pokojowe 11.23,910 000 ,15 197 ,3 ,59.88  ,"ul. Lazurowa, Chrzanów, Bemowo, Warszawa, mazowieckie",Oferta prywatna
2776,Dwupoziomowe mieszkanie na Nowych Włochach.,991 000 ,9800 ,4 ,101.12  ,"ul. ks. Juliana Chrościckiego 83, Nowe Włochy, Włochy, Warszawa, mazowieckie",Oferta prywatna
2777,Sprzedam komfortowe mieszkanie na Wilanowie! 4 pok,2 499 000 ,17 962 ,4 ,139.13  ,"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
2778,4-pokojowe mieszkanie 97m2 + taras Bez Prowizji,Zapytaj o cenę4 pokoje97.21 m²,,,,"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",Yareal PolskaInwestycja deweloperska
2779,3-pokojowe mieszkanie 62m2 + balkon Bez Prowizji,Zapytaj o cenę3 pokoje62.57 m²,,,,"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",Yareal PolskaInwestycja deweloperska
2780,2-pokojowe mieszkanie 55m2 + balkon,Zapytaj o cenę2 pokoje55.18 m²,,,,"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",Yareal PolskaInwestycja deweloperska
2781,4 pok na Bielanach | 65m2 | blisko Metro | Klima,850 000 ,13 117 ,4 ,64.8  ,"ul. Starej Baśni, Stare Bielany, Bielany, Warszawa, mazowieckie",8 ESTATE Biuro Sprzedaży NieruchomościBiuro nieruchomości
2782,"Bemowo, 3 pokoje, 67m², METRO, jasne, przestronne",999 000 ,14 857 ,3 ,67.24  ,"ul. Kazimierza Deyny, Górce, Bemowo, Warszawa, mazowieckie",Oferta prywatna
2783,Niepowtarzalny i wyjątkowy klimat !!!,2 018 000 ,16 541 ,5 ,122  ,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",HSH Nieruchomości Sp. z o.o.Biuro nieruchomości
2784,"Kawalerka, studio, Bielany przy metrze",870 000 ,24 507 ,1 ,35.5  ,"ul. Stefana Żeromskiego, Słodowiec, Bielany, Warszawa, mazowieckie",Lauren Properties Premium Sp. z o. o.Biuro nieruchomości
2785,Pakiet 7 mieszkań - gotowiec inwestycyjny,6 500 000 ,26 639 ,7 ,244  ,"ul. Stefana Żeromskiego, Słodowiec, Bielany, Warszawa, mazowieckie",Lauren Properties Premium Sp. z o. o.Biuro nieruchomości
2786,Stylowy Penthosue 178m2 z dwoma tarasami,3 990 000 ,22 397 ,5 ,178.15  ,"ul. Prymasa Augusta Hlonda, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Lauren Properties Premium Sp. z o. o.Biuro nieruchomości
2787,"Stokłosy 3 pokoje, blisko Metra !",660 000 ,11 111 ,3 ,59.4  ,"Ursynów Północny, Ursynów, Warszawa, mazowieckie",Jolanta Kudyba NieruchomościBiuro nieruchomości
2788,3-pokojowe mieszkanie 68m2 + loggia Bez Prowizji,1 083 585 ,15 900 ,3 ,68.15  ,"ul. Bluszczańska, Siekierki, Mokotów, Warszawa, mazowieckie",SGIInwestycja deweloperska
2789,Odświeżone mieszkanie 2-pokojowe z garażem komórką,615 000 ,13 312 ,2 ,46.2  ,"ul. Józefa Chełmońskiego 13, Skorosze, Ursus, Warszawa, mazowieckie",Oferta prywatna
2790,"3 pokoje! kredyt 2%, odbiór za 5 mc!",799 000 ,13 310 ,3 ,60.03  ,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie",K3 NieruchomościBiuro nieruchomości
2791,Trzystronne ostatnie piętro z widokiem i tarasem,1 757 000 ,15 900 ,4 ,110.5  ,"ul. Majdańska, Grochów, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2792,Bezpośrednio M3 blisko metro Szwedzka,730 000 ,12 756 ,3 ,57.23  ,"ul. Strzelecka 7/9, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Oferta prywatna
2793,Apartament w kamienicy na Złotej,1 200 000 ,29 268 ,2 ,41  ,"ul. Złota, Mirów, Wola, Warszawa, mazowieckie",INWESTORBiuro nieruchomości
2794,"2 pokoje, 45m2 - Śródmieście, ul. Miła",720 000 ,16 000 ,2 ,45  ,"ul. Miła, Nowolipki, Wola, Warszawa, mazowieckie",STYL EstateBiuro nieruchomości
2795,"nowoczesne mieszkanie, blisko metra, po remoncie",1 480 000 ,25 213 ,2 ,58.7  ,"ul. Siedmiogrodzka 1, Czyste, Wola, Warszawa, mazowieckie",Oferta prywatna
2796,3 pokoje mieszkanie Natolin,860 000 ,17 917 ,3 ,48  ,"ul. Stanisława Kazury, Natolin, Ursynów, Warszawa, mazowieckie",Home MakersBiuro nieruchomości
2797,Ogródek | Odrestaurowana willa | 20min do Centrum,399 000 ,22 167 ,1 ,18  ,"ul. Stylowa 7, Wawer, Wawer, Warszawa, mazowieckie",iHomesBiuro nieruchomości
2798,Słoneczne | Oddzielna kuchnia | Miejsce postojowe,700 410 ,11 100 ,3 ,63.1  ,"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",iHomesBiuro nieruchomości
2799,Piękny widok | Balkon | Piwnica | Księga Wieczysta,587 500 ,12 800 ,2 ,45.9  ,"ul. Szymona Askenazego 5, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",iHomesBiuro nieruchomości
2800,"al. Szucha, 3 pokoje przy Łazienkach Królewskich",978 000 ,19 560 ,3 ,50  ,"al. Aleja Jana Chrystiana Szucha, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Metrohouse S.A.Biuro nieruchomości
2801,Klimatyczne | Park Skaryszewski | Saska Kępa,950 000 ,19 792 ,2 ,48  ,"ul. Niekłańska 46, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",iHomesBiuro nieruchomości
2802,Standard Premium | Loggia | Klima | Garaż | 2010r.,1 600 000 ,16 667 ,4 ,96  ,"ul. Puławska 257, Służew, Mokotów, Warszawa, mazowieckie",iHomesBiuro nieruchomości
2803,"Mokotów/2 Pokoje/Kamienica 2,9H/Ogród 162m2",599 000 ,17 618 ,2 ,34  ,"ul. Wita Stwosza, Służew, Mokotów, Warszawa, mazowieckie",INVESTORIUS Sp. z o.o.Biuro nieruchomości
2804,Mieszkanie 3 pokojowe Białołęka,699 000 ,11 847 ,3 ,59  ,"Choszczówka, Białołęka, Warszawa, mazowieckie",TEstateBiuro nieruchomości
2805,3cie ostatnie piętro w kamienicy na Starej Ochocie,699 999 ,15 956 ,2 ,43.87  ,"Stara Ochota, Ochota, Warszawa, mazowieckie",Metrohouse S.A.Biuro nieruchomości
2806,"UNIKAT 2 pokoje 51,65m2 w klimatycznej kamienicy",929 000 ,17 986 ,2 ,51.65  ,"Mirów, Wola, Warszawa, mazowieckie",Oferta prywatna
2807,Nowoczesny Apartament na kameralnym osiedlu,920 000 ,14 984 ,3 ,61.4  ,"Stare Włochy, Włochy, Warszawa, mazowieckie",MetroHouse - Oddział RadzymińskaBiuro nieruchomości
2808,Gotowe: 2-poziomy - ostatnie piętro - 9.900 PLN/m2,1 070 000 ,9907 ,3 ,108  ,"ul. Żegańska, Międzylesie, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
2809,Mieszkanie Z Dużą Kuchnią Przy Metrze,930 000 ,16 909 ,2 ,55  ,"al. Aleja Komisji Edukacji Narodowej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Market Mieszkaniowy Sp. z o.o.Biuro nieruchomości
2810,3 pokoje w odnowionej kamienicy ul. Międzyborska,770 000 ,16 042 ,3 ,48  ,"ul. Międzyborska, Grochów, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
2811,"Warszawa Natolin, 74,1m2, 4 pokoje, komórka 7,6m2",999 000 ,13 482 ,4 ,74.1  ,"ul. Belgradzka, Natolin, Ursynów, Warszawa, mazowieckie",Metrohouse S.A.Biuro nieruchomości
2812,1 pokój | Czysta | Blisko Parku | Ochota,400 000 ,20 000 ,1 ,20  ,"ul. Wiślicka, Rakowiec, Ochota, Warszawa, mazowieckie",Best Relo Agencja NieruchomościBiuro nieruchomości
2813,"Duży balkon, widne i przestronne !",680 000 ,10 462 ,3 ,65  ,"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",Kamil Nowalski FreemaxBiuro nieruchomości
2814,"Wolne od zaraz! Parking, komórka, balkon. 3-4 poko",680 000 ,10 462 ,4 ,65  ,"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",Kamil Nowalski FreemaxBiuro nieruchomości
2815,Mieszkanie 106mkw z tarasem na dachu/Stara Ochota,1 690 000 ,15 943 ,3 ,106  ,"Filtry, Ochota, Warszawa, mazowieckie",SCALA NieruchomościBiuro nieruchomości
2816,4-pokojowy Apartament w kamienicy Górny Mokotów,2 050 000 ,16 942 ,4 ,121  ,"Wierzbno, Mokotów, Warszawa, mazowieckie",SCALA NieruchomościBiuro nieruchomości
2817,"2-pokojowe z balkonem, 12 piętro, metro Natolin",749 000 ,13 351 ,2 ,56.1  ,"Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",REALS Nieruchomości Sp. z o.o.Biuro nieruchomości
2818,Kawalerka na Saskiej Kępie | 5 min od tramwaju,690 000 ,20 909 ,1 ,33  ,"ul. Międzynarodowa, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",SDP NieruchomościBiuro nieruchomości
2819,3 pokoje | metro Wierzbno | dwustronne | ciche,710 000 ,15 106 ,3 ,47  ,"ul. Jana Pawła Woronicza, Ksawerów, Mokotów, Warszawa, mazowieckie",Property InBiuro nieruchomości
2820,"Rozkładowe i funkcjonalne M-5, Ursynów",950 000 ,12 890 ,4 ,73.7  ,"ul. Stefana Szolc-Rogozińskiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Mazowieckie Centrum NieruchomościBiuro nieruchomości
2821,Piękny apartament 4 pokoje na Powiślu,2 890 000 ,22 756 ,4 ,127  ,"Powiśle, Śródmieście, Warszawa, mazowieckie",OCEAN INVESTMENTSBiuro nieruchomości
2822,Chmielna * Centrum * Miejsce parkingowe,1 280 000 ,23 273 ,2 ,55  ,"ul. Chmielna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2823,"Grochowska, Park Skaryszewski, 2 pokoje, 33mkw",629 000 ,19 061 ,2 ,33  ,"ul. Grochowska, Kamionek, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2824,3pokoje | STARY MOKOTÓW | dwustronne | metro |,1 650 000 ,23 518 ,3 ,70.16  ,"ul. Asfaltowa, Stary Mokotów, Mokotów, Warszawa, mazowieckie",Property InBiuro nieruchomości
2825,Dogodna Lokalizacja Centrum Międzylesia,635 000 ,12 212 ,2 ,52  ,"Międzylesie, Wawer, Warszawa, mazowieckie",Stołeczne Centrum NieruchomościBiuro nieruchomości
2826,Idealny rozkład pomieszczeń - Gocław,870 000 ,13 636 ,3 ,63.8  ,"Grochów, Praga-Południe, Warszawa, mazowieckie",Stołeczne Centrum NieruchomościBiuro nieruchomości
2827,1-pokojowe mieszkanie 29m2 + balkon,Zapytaj o cenę1 pokój29.66 m²,,,,"ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",DantexInwestycja deweloperska
2828,3-pokojowe mieszkanie 61m2 + ogródek Bezpośrednio,Zapytaj o cenę3 pokoje61.97 m²,,,,"ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",DantexInwestycja deweloperska
2829,2 Pokoje / Centrum / Nowe Budownictwo /,1 199 000 ,19 339 ,2 ,62  ,"ul. Smocza, Nowolipki, Wola, Warszawa, mazowieckie",INVESTORIUS Sp. z o.o.Biuro nieruchomości
2830,2 pokoje w centrum Warszawy,675 000 ,18 652 ,2 ,36.19  ,"Mirów, Wola, Warszawa, mazowieckie",Stołeczne Centrum NieruchomościBiuro nieruchomości
2831,★ Mieszkanie★ Nowolipki ★ 33 m2 ★ aneks kuchenny ★,594 000 ,17 838 ,2 ,33.3  ,"ul. Nowolipki, Nowolipki, Wola, Warszawa, mazowieckie",Westa HomeBiuro nieruchomości
2832,Sprzedam komfortowe mieszkanie na Wilanowie! 4 pok,2 499 000 ,17 962 ,4 ,139.13  ,"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
2833,"Gotowiec Inwestycyjny Praga Północ - ROI 9,6%",550 000 ,14 474 ,2 ,38  ,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Oferta prywatna
2834,"Bezp. Apartament Gotowy, Winda, 2xGaraż, M Natolin",1 600 000 ,20 000 ,3 ,80  ,"Natolin, Ursynów, Warszawa, mazowieckie",Oferta prywatna
2835,Mieszkanie 3 pok75 m2 na pograniczu Ursusa i Włoch,939 000 ,12 437 ,3 ,75.5  ,"ul. Dzieci Warszawy, Skorosze, Ursus, Warszawa, mazowieckie",Bottega NieruchomościBiuro nieruchomości
2836,jak czekoladka w ekskluzywnej bombonierce,1 450 000 ,19 129 ,3 ,75.8  ,"ul. Postępu, Służewiec, Mokotów, Warszawa, mazowieckie",Tyzo NIERUCHOMOŚCIBiuro nieruchomości
2837,Mieszkanie na sprzedaż Skarbka z Gór,730 000 ,10 473 ,3 ,69.7  ,"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",Oferta prywatna
2838,"3 pok 72,67 m2 + garaż IV kw 2024",1 240 000 ,17 063 ,3 ,72.67  ,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",In Home SolutionsBiuro nieruchomości
2839,4/5-pok Ursynów-Kabaty,1 080 000 ,12 736 ,5 ,84.8  ,"ul. Stefana Dembego, Kabaty, Ursynów, Warszawa, mazowieckie",MAXON NieruchomościBiuro nieruchomości
2840,Eleganckie mieszkanie 47m2 | Wola,1 075 000 ,22 843 ,2 ,47.06  ,"Gumińska, Odolany, Wola, Warszawa, mazowieckie",THE CapitalBiuro nieruchomości
2841,"Mieszkanie 3 pok. 64m2 Białołęka, bezpośrednio.",614 000 ,9525 ,3 ,64.46  ,"ul. Jana Husa 20, Dąbrówka Szlachecka, Białołęka, Warszawa, mazowieckie",Oferta prywatna
2842,Dwupokojowe mieszkanie w cichej i zielonej okolicy,560 000 ,13 927 ,2 ,40.21  ,"ul. Kartograficzna, Grodzisk, Białołęka, Warszawa, mazowieckie",Property InBiuro nieruchomości
2843,"2 pokoje, wysoki standard, 150m od Metra Młynów!",899 000 ,21 927 ,2 ,41  ,"ul. Sokołowska, Młynów, Wola, Warszawa, mazowieckie",Property InBiuro nieruchomości
2844,"0%PROWIZJI 13 km do CENTRUM nowe osiedle ""od ręki""",699 000 ,8738 ,3 ,80  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2845,Kwiatów Polskich|Wawer|Pompa ciepła|Kanalizacja,1 555 000 ,11 541 ,4 ,134.74  ,"ul. Kwiatów Polskich, Zerzeń, Wawer, Warszawa, mazowieckie",SENN Development Sp. z o.o.Inwestycja deweloperska
2846,4-pok. apartament z 2 balkonami w Wilanowie,1 248 727 ,12 937 ,4 ,96.52  ,"ul. Bruzdowa, Zawady, Wilanów, Warszawa, mazowieckie",RE/MAX Polska - Międzynarodowa Sieć Biur NieruchomościBiuro nieruchomości
2847,"Natolin, metro, 2 pokoje, 2002r budowy",790 000 ,14 739 ,2 ,53.6  ,"ul. Belgradzka, Natolin, Ursynów, Warszawa, mazowieckie",CORONA NIERUCHOMOŚCIBiuro nieruchomości
2848,Dobra oferta na start lub wynajem,599 000 ,10 540 ,2 ,56.83  ,"ul. Karola Adamieckiego, Skorosze, Ursus, Warszawa, mazowieckie",ELWO NieruchomościBiuro nieruchomości
2849,Nowoczesne 3 pok. przy SWPS,1 340 000 ,16 482 ,3 ,81.3  ,"ul. Siennicka, Grochów, Praga-Południe, Warszawa, mazowieckie",Metrohouse WiatracznaBiuro nieruchomości
2850,Przestronne mieszkanie z ogrodem!,1 369 000 ,12 115 ,4 ,113  ,"ul. Rumby, Grabów, Ursynów, Warszawa, mazowieckie",Oferta prywatna
2851,Bezpośrednio - Apartament Wilanów - Zawady,2 000 000 ,14 815 ,4 ,135  ,"ul. Bruzdowa, Zawady, Wilanów, Warszawa, mazowieckie",Oferta prywatna
2852,Sprzedam nowoczesne mieszkanie w Wilanowie-Zawady,995 000 ,20 306 ,2 ,49  ,"ul. Bruzdowa 127, Zawady, Wilanów, Warszawa, mazowieckie",Oferta prywatna
2853,3-pokojowe mieszkanie 65m2 + balkon Bezpośrednio,890 253 ,13 650 ,3 ,65.22  ,"Wschodu Słońca, Raków, Włochy, Warszawa, mazowieckie",DantexInwestycja deweloperska
2854,Okazja / Wola / 3 Pokoje,599 000 ,11 980 ,3 ,50  ,"ul. Tadeusza Krępowieckiego, Ulrychów, Wola, Warszawa, mazowieckie",INVESTORIUS Sp. z o.o.Biuro nieruchomości
2855,BEZPOŚREDNIO mieszkanie w willi miejskiej + ogród,2 335 000 ,19 731 ,4 ,118.34  ,"ul. Kwiatu Paproci, Stegny, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2856,Właściciel - świeżo wykończone - Październik 2023,2 599 000 ,24 890 ,4 ,104.42  ,"ul. Konstruktorska, Służewiec, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2857,"3 pok. Wyremontowane, Dwustronne, Ogródek, Piwnica",850 000 ,16 068 ,3 ,52.9  ,"ul. Egejska, Stegny, Mokotów, Warszawa, mazowieckie",Oferta prywatna
2858,Mieszkanie 3 pok. 72m2 Białołęka,671 000 ,9305 ,3 ,72.11  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
2859,Zielona Białołęka,681 400 ,12 626 ,3 ,53.97  ,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",Expander AdvisorsBiuro nieruchomości
2860,Mieszkanie w bloku z ogrodem,744 623 ,13 900 ,3 ,53.57  ,"ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",Expander AdvisorsBiuro nieruchomości
2861,Bezpośrednio - Daszyńskiego - październik 2023,1 129 000 ,16 851 ,3 ,67  ,"ul. Kolejowa, Czyste, Wola, Warszawa, mazowieckie",Oferta prywatna
2862,"Wysoki standart,4 pokoje",1 619 000 ,19 047 ,4 ,85  ,"ul. Komputerowa, Służewiec, Mokotów, Warszawa, mazowieckie",THE CapitalBiuro nieruchomości
2863,*BEZPOŚREDNIO* po remoncie*top*Rondo Starzyńskiego,479 000 ,19 958 ,1 ,24  ,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Oferta prywatna
2864,Wiarusów 10 cały budynek 8 mieszkań nowy 511 PUM,7 150 000 ,10 214 ,10+ ,700  ,"ul. Wiarusów 10, Gocławek, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
2865,Nowy apartament z ogródkiem,2 000 000 ,16 667 ,4 ,120  ,"ul. Jara, Zawady, Wilanów, Warszawa, mazowieckie",Oferta prywatna
2866,Krakowskie Przedmieście z warunkami zabudowy,8 000 000 ,18 039 ,10 ,443.48  ,"ul. Krakowskie Przedmieście, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
2867,3 pok. z pięknym widokiem i blisko metra!,749 000 ,12 279 ,3 ,61  ,"ul. Aleksandra Kowalskiego, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",ArchikadrBiuro nieruchomości
2868,Nowoczesny apartament w wysokim standardzie!,1 125 000 ,15 917 ,3 ,70.68  ,"Polki, Wyczółki, Ursynów, Warszawa, mazowieckie",Metrohouse  Franchise S.A.Biuro nieruchomości
2869,Nowoczesny apartament w wysokim standardzie!,1 014 000 ,15 856 ,3 ,63.95  ,"Polki, Wyczółki, Ursynów, Warszawa, mazowieckie",Metrohouse  Franchise S.A.Biuro nieruchomości
2870,"ul.Niemcewicza 19, stan deweloperski, 44m2",921 000 ,20 683 ,2 ,44.53  ,"ul. Juliana Ursyna Niemcewicza, Stara Ochota, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
2871,"ul.Niemcewicza 19, stan deweloperski, 45m2",935 000 ,20 663 ,2 ,45.25  ,"ul. Juliana Ursyna Niemcewicza, Stara Ochota, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
2872,Wszędzie Blisko/ Zielona Okolica/ Metro!,788 000 ,16 766 ,3 ,47  ,"Młynów, Wola, Warszawa, mazowieckie",MDP PartnersBiuro nieruchomości
2873,Fajne studio 25m2 Galeria Mokotów ul.Rzymowskiego,439 000 ,17 560 ,1 ,25  ,"ul. Wincentego Rzymowskiego, Służewiec, Mokotów, Warszawa, mazowieckie",BiP Nieruchomosci S.C Cezary Bieszczad i spółkaBiuro nieruchomości
2874,"4-pokoje, widna kuchnia, garaż winda ! promocja",612 350 ,11 136 ,4 ,54.99  ,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",BSMBiuro nieruchomości
2875,Wilanów ul. Ks. P. Hlonda - 2 pokoje bezpośrednio,997 000 ,22 156 ,2 ,45  ,"Miasteczko  Wilanów, ul. Ks.P.Hlonda, Powsinek, Wilanów, Warszawa, mazowieckie",Oferta prywatna
2876,"Przestronne, 4-pokojowe mieszkanie na Kabatach!",1 420 000 ,11 913 ,4 ,119.2  ,"ul. Romualda Mielczarskiego, Kabaty, Ursynów, Warszawa, mazowieckie",Metrohouse  Franchise S.A.Biuro nieruchomości
2877,3 pokoje po remoncie w kamienicy przy Łazienkach,839 000 ,17 851 ,3 ,47  ,"ul. Stępińska, Sielce, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
2878,Przytulne mieszkanie z pięknym widokiem,610 000 ,13 959 ,1 ,43.7  ,"ul. Stefana Dembego, Kabaty, Ursynów, Warszawa, mazowieckie",Metrohouse  Franchise S.A.Biuro nieruchomości
