,Listing,Price,SQMUP,Room Info,Area,Location,Ads
860,Klimatyzowany apartament z dwoma balkonami.,1 530 000 ,15 987 ,3 ,95.7  ,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
861,"3-pokojowe mieszkanie Warszawa Mokotów 56,90 m2",780 000 ,13 708 ,3 ,56.9  ,"ul. Zygmunta Modzelewskiego, Służew, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
862,Nowa- Kawalerka Eco Berensona,370 000 ,13 704 ,1 ,27  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
863,"Nowe mieszkanie w kamienicy, miejsce postojowe",1 099 000 ,28 921 ,2 ,38  ,"al.Jerozolimskie, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
864,#BEZPOŚREDNIO: 4 pokoje w wysokim standardzie,1 397 000 ,18 627 ,4 ,75  ,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
865,Cztery Pokoje - Mokotów - 85 m2 - Metro,1 359 000 ,15 988 ,4 ,85  ,"Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
866,MIESZKANIE 80m2 WAWA WAWER bezpośrednio 0 czynszu,927 600 ,8798 ,4 ,105.43  ,"ul. Sęczkowa, Las, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
867,Lazurowa Concept apartament 74 m2 - metro,1 100 000 ,14 853 ,3 ,74.06  ,"ul. Narwik 16, Górce, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
868,Właściciel - Nowoczesne - pod klucz - Daszyńskiego,2 995 000 ,28 798 ,4 ,104  ,"ul. Ludwiki, Czyste, Wola, Warszawa, mazowieckie",Biuro nieruchomości
869,Piękny Apartament - Filtry 68 m2,1 800 000 ,26 277 ,3 ,68.5  ,"ul. Jana Dantyszka, Filtry, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
870,BEZPOŚREDNIO - TARAS 60m2 na dachu - mega widok,2 970 000 ,29 700 ,3 ,100  ,"ul. Bonifraterska, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
871,Słoneczne mieszkanie na Mokotowie gotowe od zaraz,899 000 ,19 255 ,2 ,46.69  ,"Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
872,REZERWACJA!!!,999 990 ,16 667 ,3 ,60  ,"ul. gen. Tadeusza Pełczyńskiego, Górce, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
873,Słoneczne 3 pokoje z balkonem na Gocławiu,752 000 ,11 059 ,3 ,68  ,"ul. gen. Leopolda Okulickiego, Gocław, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
874,Bielany 2pok widna kuchnia taras 40m,599 000 ,10 949 ,2 ,54.71  ,"ul. Maszewska, Chomiczówka, Bielany, Warszawa, mazowieckie",Inwestycja deweloperska
875,2 pokoje na Bielanach,790 000 ,15 019 ,2 ,52.6  ,"gen. Klemensa Stanisława Rudnickiego, Piaski, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
876,Piękny widok w przystępnej cenie,520 000 ,9774 ,3 ,53.2  ,"ul. Krasnobrodzka, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
877,Mieszkanie 44m2 / Wilanów Zawady / BEZPOŚREDNIO,594 000 ,13 500 ,2 ,44  ,"ul. Bruzdowa 96, Zawady, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
878,Mokotow. Trzy pokoje. Balkon. Kamienica.,1 325 000 ,17 761 ,3 ,74.6  ,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
879,Dwupokojowe w sercu Warszawy,680 000 ,19 106 ,2 ,35.59  ,"ul. Pańska, Kabaty, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
880,Wyjątkowy apartament z salonem o powierzchni 65m2!,1 379 000 ,11 991 ,4 ,115  ,"ul. Bruzdowa, Zawady, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
881,Piękny apartament w zabytkowej Kamienicy,3 100 000 ,26 216 ,5 ,118.25  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
882,Mieszkanie - Warszawa Ursynów Imielin,1 350 000 ,18 392 ,3 ,73.4  ,"ul. Alternatywy, Stary Imielin, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
883,"Mieszkanie 55,01 m2 > 3 pokoje > Rembertów",478 500 ,8698 ,3 ,55.01  ,"Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",Biuro nieruchomości
884,Mieszkanie 3 Pokojowe 65 m2 Wawer/Praga Płd. SKM,790 000 ,12 109 ,3 ,65.24  ,"ul. Bluszczowa, Marysin Wawerski, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
885,"2-pokojowe mieszkanie 66,6m2 + balkon BEZPOŚREDNIO",1 145 000 ,17 192 ,2 ,66.6  ,"ul. Bluszczańska, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
886,"3 pokoje, taras, parking - os. Stacja Grochów",950 000 ,17 099 ,3 ,55.56  ,"ul. Przeworska, Grochów, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
887,3-pokojowe mieszkanie 65m2 + balkon Bezpośrednio,Zapytaj o cenę3 pokoje65.17 m²,,,,"Wschodu Słońca, Raków, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
888,3-pokojowe mieszkanie 62m2 + loggia Bezpośrednio,Zapytaj o cenę3 pokoje62.25 m²,,,,"ul. Marywilska 60, Żerań, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
889,"55,4m2✔3 pokoje✔300m do Pkp Warszawa Ursus",600 000 ,10 830 ,3 ,55.4  ,"ul. Cierlicka, Skorosze, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
890,2 pok piękny apartament Mokotów Cybernetyki,819 000 ,21 496 ,2 ,38.1  ,"ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
891,Mieszkanie 2 pokojowe Dolna Mokotów - REZERWACJA,700 000 ,19 126 ,2 ,36.6  ,"ul. Piaseczyńska, Sielce, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
892,Mieszkanie 5 pokojowe DWUPOZIOMOWE,987 850 ,8590 ,5 ,115  ,"Nowe Włochy, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
893,4-pok | Wilanów | 3 sypialnie | 2 garaże | klima,1 960 000 ,20 896 ,4 ,93.8  ,"ul. św. Urszuli Ledóchowskiej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
894,NOWE 2-pokojowe 48m2 ul. Taylora bez PCC,599 000 ,12 479 ,2 ,48  ,"Czechowice, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
895,BEZPOŚREDNIO NOWE mieszkanie z widokiem na Wisłę!,4 999 999 ,35 714 ,4 ,140  ,"ul. Solec, Solec, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
896,"Przy Metrze,Ciche,Słoneczne,Zatopione w Zieleni",555 000 ,14 231 ,1 ,39  ,"Słodowiec, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
897,przytulne mieszkanie 200m od Wisły,740 000 ,15 914 ,2 ,46.5  ,"ul. Stefana Okrzei 7, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
898,2 Pokoje + Loggia Przy Rondzie Daszynskiego.,1 050 000 ,20 192 ,2 ,52  ,"Czyste, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
899,Syndyk sprzeda mieszkanie w Warszawie,495 474 ,9584 ,2 ,51.7  ,"ul. Mieczysława Wolfkego, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
900,Apartament Emilii Plater 15 z widokiem na PKiN,899 999 ,34 483 ,1 ,26.1  ,"ul. Emilii Plater 15, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
901,"Sprzedam mieszkanie – wysoki standard, Wola",1 400 000 ,25 022 ,3 ,55.95  ,"ul. Stańczyka, Odolany, Wola, Warszawa, mazowieckie",Biuro nieruchomości
902,Nowa Inwestycja - Villa Skaryszewska,2 700 000 ,29 778 ,5 ,90.67  ,"ul. Międzynarodowa, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
903,Mieszkanie 45 m2 ul. Szwedzka Praga Bohema Metro,764 000 ,16 978 ,2 ,45  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
904,Przytulna kawalerka na Woli 28m2,520 000 ,18 571 ,1 ,28  ,"Koło, Wola, Warszawa, mazowieckie",Biuro nieruchomości
905,Mieszkanie Warszawa Praga Poludnie,650 000 ,15 854 ,2 ,41  ,"ul. Ludwika Kickiego, Grochów, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
906,Lokal gotowy do przekształcenia na mieszkanie,369 000 ,13 667 ,1 ,27  ,"ul. gen. Meriana C. Coopera, Chrzanów, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
907,Zainwestuj w Apartamenty na Wynajem,397 000 ,15 269 ,1 ,26  ,"al. Aleje Jerozolimskie, Szczęśliwice, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
908,Zainwestuj w Apartamenty na Wynajem,397 000 ,15 269 ,1 ,26  ,"al. Aleje Jerozolimskie, Szczęśliwice, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
909,"mieszkanie w kredycie 2% na Ursynowie, z ogrodem!",712 080 ,12 900 ,2 ,55.2  ,"ul. Albatrosów, Stary Imielin, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
910,od ręki * przestronne wyposażone w sercu Warszawy,1 095 000 ,21 791 ,2 ,50.25  ,"ul. Burakowska, Powązki, Wola, Warszawa, mazowieckie",Biuro nieruchomości
911,Klimatyczne mieszkanie na warszawskich Włochach,920 000 ,11 288 ,4 ,81.5  ,"Okęcie, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
912,Piękne mieszkanie przy parku szczęśliwickim,1 200 000 ,14 815 ,5 ,81  ,"Szczęśliwice, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
913,( 2 POK ) Dwupokojowe mieszkanie + parking+komórka,438 000 ,13 436 ,2 ,32.6  ,"ul. Winorośli, Nowodwory, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
914,"2 Pokoje, Osobna Kuchnia, Duży Parking",758 000 ,17 962 ,2 ,42.2  ,"ul. Korsykańska, Stegny, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
915,"Wilcza, 3 pokoje z balkonami, 107m2, 4 kondygnacja",2 399 000 ,22 421 ,3 ,107  ,"ul. Wilcza, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
916,15min pieszo na Starówkę.,560 000 ,18 667 ,2 ,30  ,"Ulrychów, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
917,Nowe mieszkanie Ochota także dla Inwestora,899 000 ,24 297 ,2 ,37  ,"Szczęśliwice, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
918,Gotowe ✅ Kawalerka❗️ Lokalizacja,482 000 ,16 035 ,1 ,30.06  ,"al. Aleja Stanów Zjednoczonych, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
919,SPRZEDAM BEZPOŚREDNIO Wola | Muranów | 2 Pokoje,800 000 ,16 327 ,2 ,49  ,"ul. Dzielna, Nowolipki, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
920,Wola Jana Olbrachta trzy pokoje w okolicy metra,580 000 ,10 741 ,3 ,54  ,"ul. Jana Olbrachta, Ulrychów, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
921,Śródmieście - Centrum trzy pokoje w kamienicy,890 000 ,15 752 ,3 ,56.5  ,"ul. Nowolipki, Muranów, Śródmieście, Warszawa, mazowieckie",Inwestycja deweloperska
922,Apartament - 4 pokoje garaż przy Królikarni,3 950 000 ,35 049 ,4 ,112.7  ,"ul. Puławska, Ksawerów, Mokotów, Warszawa, mazowieckie",Inwestycja deweloperska
923,"Nowe, dwupokojowe, stan idealny !!!!!!!",750 000 ,18 750 ,2 ,40  ,"Gocław, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
924,"3-pokojowe mieszkanie 60,2 m2 Sarmacka",1 160 000 ,19 269 ,3 ,60.2  ,"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
925,"Mieszkanie, 30,10 m², Warszawa",550 000 ,18 272 ,1 ,30.1  ,"ul. Okopowa, Młynów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
926,4-pokojowe mieszkanie 96m2 + balkon,1 777 850 ,18 500 ,4 ,96.1  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
927,3 pokoje/metro Imielin/cena do negocjacji,790 000 ,15 800 ,3 ,50  ,"M.Grzegorzewskiej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Inwestycja deweloperska
928,Mieszkanie 2 pokojowe z balkonem przy parku.,547 800 ,12 000 ,2 ,45.65  ,"ul. Loteryjki, Wólka Węglowa, Bielany, Warszawa, mazowieckie",Inwestycja deweloperska
929,2-pokojowe mieszkanie 47m2 + balkon Bez Prowizji,668 000 ,13 987 ,2 ,47.76  ,"ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
930,3-pokojowe mieszkanie 60m2 + 2 balkony,887 000 ,14 717 ,3 ,60.27  ,"ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
931,1-pokojowe mieszkanie 30m2 + balkon Bezpośrednio,464 000 ,15 364 ,1 ,30.2  ,"ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
932,4-pokojowe mieszkanie 80m2 + loggia Bezpośrednio,1 632 500 ,20 325 ,4 ,80.32  ,"ul. Białej Koniczyny/ul. Dzikich Jabłoni, Stegny, Mokotów, Warszawa, mazowieckie",Inwestycja deweloperska
933,2-pokojowe mieszkanie 42m2 + loggia Bez Prowizji,937 700 ,21 981 ,2 ,42.66  ,"ul. Białej Koniczyny/ul. Dzikich Jabłoni, Stegny, Mokotów, Warszawa, mazowieckie",Inwestycja deweloperska
934,"M3, winda, garaż , blisko s8- 12min do Metra",570 200 ,11 169 ,3 ,51.05  ,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
935,Dwa oddzielne pokoje świeżo po remoncie,649 532 ,15 651 ,2 ,41.5  ,"ul. Władysława Reymonta, Chomiczówka, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
936,"12min do Metra, 2-pokoje + prywatny Ogród",427 917 ,12 575 ,2 ,34.03  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
937,"Belvedere Residence, fitness club, Ac",1 990 000 ,18 390 ,3 ,108.21  ,"ul. Sułkowicka, Sielce, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
938,Nowoczesne mieszkanie pl. Zbawiciela bezpośrednio,2 300 000 ,23 879 ,5 ,96.32  ,"Marszałkowska 27/35, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
939,Przestronne mieszkanie w dogodnej lokalizacji,1 499 000 ,15 146 ,4 ,98.97  ,"Salomea, Włochy, Warszawa, mazowieckie",Biuro nieruchomości
940,Ustawne 2-pokoje LOGGIA ul. Płochocińska,466 964 ,9487 ,2 ,49.22  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
941,400mDoSKM*GARDEROBA*WysokiSufit*DużyBalkon,Zapytaj o cenę3 pokoje68.08 m²,,,,"ul. Romana Palestera, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
942,Osiedle Tawułkowa | piętro + poddasze 158m2 | 9C,699 000 ,4424 ,5 ,158  ,"ul. Tawułkowa, Miedzeszyn, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
943,Ursus Classic | mieszkanie 2-pok. |C1_99,Zapytaj o cenę2 pokoje48.26 m²,,,,"Dyrekcyjna, Szamoty, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
944,Apartamenty Przyjaciół | mieszkanie nr 1,389 000 ,10 890 ,1 ,35.72  ,"Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
945,2-pokojowe mieszkanie 38m2 + balkon,709 962 ,18 600 ,2 ,38.17  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
946,3-pokojowe mieszkanie 54m2 + ogródek,1 026 760 ,19 000 ,3 ,54.04  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
947,"Mieszkanie, 53 m², Warszawa",930 000 ,17 547 ,2 ,53  ,"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
948,Mieszkanie na poddaszu przy Łazienkach Królewskich,1 500 000 ,17 442 ,5 ,86  ,"ul. Czerniakowska, Sielce, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
949,Sprzedam eleganckie mieszkanie w Wilanowie,3 350 000 ,17 358 ,5 ,193  ,"ul. Marconich, Wilanów Wysoki, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
950,Klucze odebrane! Wysokie piętro! Dwustronne,569 432 ,13 600 ,2 ,41.87  ,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
951,"Saska Kępa,56m2,3 pokoje,widna kuchnia,super punkt",839 500 ,14 991 ,3 ,56  ,"al. Aleja Stanów Zjednoczonych, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
952,Apartament na Żoliborzu Rydygiera|Przasnyska 69 m2,1 638 750 ,23 750 ,3 ,69  ,"ul. Ludwika Rydygiera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
953,"3 pokoje z widną kuchnią, dwustronne z balkonem, b",520 000 ,11 064 ,3 ,47  ,"ul. Suwalska, Bródno, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
954,5-pokojowe mieszkanie 134m2 + taras Bezpośrednio,2 822 820 ,21 000 ,5 ,134.42  ,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
955,Cisza * 6 min do tramwaju * Bezpieczna okolica,800 000 ,15 209 ,2 ,52.6  ,"ul. Literacka, Piaski, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
956,"Apartament 141,5m2 W Samym Sercu Warszawy Garaż",1 990 000 ,14 064 ,4 ,141.5  ,"Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
957,Osiedle Młodych 41m2 2Pok Cegła Balkon Ciche Warto,533 000 ,13 000 ,2 ,41  ,"Grochów, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
958,Mieszkanie 47m2 - przy ul. Grochowskiej 87,781 110 ,16 500 ,2 ,47.34  ,"ul. Grochowska 87, Gocławek, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
959,"859 tys. 3p, 2 wc, 2 miejsca park., 2 balkony, 18r",850 000 ,13 077 ,3 ,65  ,"ul. Roztocka, Gocławek, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
960,Właściciel - świeżo wykończone - Październik 2023,2 599 000 ,24 890 ,4 ,104.42  ,"ul. Konstruktorska, Służewiec, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
961,Rezydencja PREMIUM- Salon 67m2- wysokość 3 metry,3 930 000 ,20 684 ,4 ,190  ,"Stegny, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
962,Słoneczne 3 pokoje przy metrze Natolin,1 000 000 ,14 993 ,3 ,66.7  ,"al. Aleja Komisji Edukacji Narodowej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
963,"Sprzedam mieszkanie dwupokojowe 46,5 m2 Mokotów",870 000 ,18 710 ,2 ,46.5  ,"ul. Obrzeżna 3, Służew, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
964,2 pokoje tuż przy PARKU! idealne na wynajem!,550 000 ,20 333 ,2 ,27.05  ,"ul. Emanuela Ringelbluma, Koło, Wola, Warszawa, mazowieckie",Biuro nieruchomości
965,Prestiżowe mieszkanie w kamienice,1 300 000 ,23 214 ,2 ,56  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
966,Piękne miejsce k./ Wilanowa Królewskiego,710 969 ,9804 ,3 ,72.52  ,"Zawady, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
967,2 Pok. w nowym budynku do wykończenia,530 000 ,11 522 ,2 ,46  ,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
968,Mieszkanie Warszawa Ursus- Gołąbki - blisko PKP!!!,1 120 000 ,16 000 ,3 ,70  ,"ul. Konotopska, Gołąbki, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
969,"3pokoje, świeżo wykończone, świetna lokalizacja EN",825 000 ,14 474 ,3 ,57  ,"ul. Jana III Sobieskiego, Stegny, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
970,"Bezpośrednio, piękne mieszkanie na Żoliborzu",1 599 000 ,24 760 ,3 ,64.58  ,"Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
971,Okazja / Kawalerka / Praga /,454 990 ,17 500 ,1 ,26  ,"ul. Józefa Chłopickiego, Grochów, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
972,Stary Mokotów 3-pokojowe po kapitalnym remoncie,860 000 ,16 820 ,3 ,51.13  ,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
973,2pokoje w Inwestycji Wałbrzyska 21 Róg Puławskiej,599 000 ,19 967 ,2 ,30  ,"ul. Wałbrzyska, Służew, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
974,Luksusowy apartament-Dwupoziomowy 5 pokoi Natolin,2 620 000 ,21 129 ,5 ,124  ,"ul. Jaworowa, Natolin, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
975,"Spacerem METRO, tramwaje! Nowe, pięknie wykończone",780 000 ,19 500 ,2 ,40  ,"ul. Sokratesa, Wawrzyszew, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
976,Mieszanie 2-pokojowe po remoncie z balkonem,499 000 ,15 841 ,2 ,31.5  ,"ul. Turmoncka, Bródno, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
977,Kawalerka / dwa pokoje - metro Bródno piękny widok,387 500 ,13 180 ,1 ,29.4  ,"Bródno, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
978,"Mieszkanie 48 m², Warszawa Sadyba, Konstancińska",710 000 ,14 792 ,3 ,48  ,"ul. Konstancińska, Sadyba, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
979,Mieszkanie w otoczeniu zieleni 3 pokoje,819 000 ,12 255 ,3 ,66.83  ,"ul. Starego Dębu, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
980,BEZPOŚREDNIO - Kawalerka 30m2 Warszawa Bemowo,500 000 ,16 667 ,1 ,30  ,"Górce, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
981,Mieszkanie - Warszawa Wola,1 666 341 ,20 516 ,3 ,81.22  ,"ul. Prosta, Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
982,3 pokoje w idealnej lokalizacji !,1 235 000 ,19 000 ,3 ,65  ,"Służewiec, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
983,"Apartament 66 m2, centrum 29 Piętro",1 674 403 ,25 119 ,3 ,66.66  ,"ul. Towarowa, Mirów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
984,"Śródmieście, 2 pokoje, Śliska 3, po odświeżeniu",699 000 ,18 395 ,2 ,38  ,"ul. Śliska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
985,Atrakcyjny apartament w świetnej lokalizacji.,1 195 000 ,18 968 ,3 ,63  ,"Służewiec, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
986,Apartament przy parku szczesliwickim,2 632 445 ,26 264 ,4 ,100.23  ,"ul. Harfowa, Szczęśliwice, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
987,Super mieszkanie w sercu Warszawy,679 000 ,16 891 ,2 ,40.2  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
988,Jaśminowy Mokotów! Ogródek Garderoba Nowe budownic,1 000 000 ,19 802 ,2 ,50.5  ,"Wierzbno, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
989,Mieszkanie 2 pokojowe na Białołęce,654 000 ,12 111 ,2 ,54  ,"Grodzisk, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
990,Mieszkanie Białołęka 2 pokoje 40m2,560 000 ,14 000 ,2 ,40  ,"Grodzisk, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
991,Mieszkanie 2 pokojowe na Saskiej Kępie,740 000 ,18 974 ,2 ,39  ,"Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
992,Mieszkanie 3 pokojowe na Bielanach,740 000 ,15 745 ,3 ,47  ,"Wrzeciono, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
993,"4 pokoje, miejsce parkingowe, balkon. Ursus.",1 290 000 ,15 000 ,4 ,86  ,"Silnikowa, Szamoty, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
994,Saska Kępa - ciche mieszkanie z Loggią i Garażem,1 530 000 ,18 659 ,3 ,82  ,"ul. Ateńska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
995,"Wlodarzewska 55G, 72 m. 3 pok garaż KW, płd -zach",1 080 000 ,15 000 ,3 ,72  ,"ul. Włodarzewska, Szczęśliwice, Ochota, Warszawa, mazowieckie",Inwestycja deweloperska
996,Apartament z tarasem 166m2,1 990 000 ,18 529 ,4 ,107.4  ,"Górce, Bemowo, Warszawa, mazowieckie",Inwestycja deweloperska
997,Kawalerka/Ursus/38m2/Nowe,600 000 ,15 789 ,1 ,38  ,"ul. Przy Forcie, Skorosze, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
998,"Wyjątkowe mieszkanie 3pokoje, 74 m na ul. Aluzyjne",890 000 ,12 027 ,3 ,74  ,"ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
999,Sprzedam bezpośrednio,595 000 ,21 779 ,1 ,27.32  ,"skwer Skwer kard. Stefana Wyszyńskiego, Nowolipki, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1000,Mokotów/3 pokoje/klimatyczne/ balkon/Metro Służew,764 000 ,13 150 ,3 ,58.1  ,"ul. Wolfganga Amadeusza Mozarta, Służew, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1001,"Designerskie Apartamenty 3 Pokoje, Ostatni !!!",559 400 ,10 999 ,3 ,50.86  ,"ul. Szamocin, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1002,Mieszkanie 2-pokojowe 37m2 Górczewska,620 000 ,16 712 ,2 ,37.1  ,"Ulrychów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1003,Nowe 3 pokoje w cenie 2 / Нові 3 кімнати,550 000 ,13 228 ,3 ,41.58  ,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
